2020-04-22,Ladakh,18,14,0,4
2020-04-22,Madhya Pradesh,1592,148,80,1364
2020-04-22,Maharashtra,5221,722,251,4248
2020-04-22,Manipur,2,2,0,0
2020-04-22,Meghalaya,12,0,1,11
2020-04-22,Mizoram,1,0,0,1
2020-04-22,Odisha,82,30,1,51
2020-04-22,Puducherry,7,3,0,4
2020-04-22,Punjab,251,49,16,186
2020-04-22,Rajasthan,1801,230,25,1546
2020-04-22,Tamil Nadu,1596,635,18,943
2020-04-22,Telengana,945,194,23,728
2020-04-22,Tripura,2,1,0,1
2020-04-22,Uttarakhand,46,19,0,27
2020-04-22,Uttar Pradesh,1412,165,21,1226
2020-04-22,West Bengal,423,73,15,335
2020-04-23,Andaman and Nicobar Islands,18,11,0,7
2020-04-23,Andhra Pradesh,895,141,27,727
2020-04-23,Arunachal Pradesh,1,1,0,0
2020-04-23,Assam,35,19,1,15
2020-04-23,Bihar,148,46,2,100
2020-04-23,Chandigarh,27,14,0,13
2020-04-23,Chhattisgarh,36,28,0,8
2020-04-23,Delhi,2248,724,48,1476
2020-04-23,Goa,7,7,0,0
2020-04-23,Gujarat,2407,179,103,2125
2020-04-23,Haryana,262,140,3,119
2020-04-23,Himachal Pradesh,40,18,1,21
2020-04-23,Jammu and Kashmir,407,92,5,310
2020-04-23,Jharkhand,49,8,3,38
2020-04-23,Karnataka,443,141,17,285
2020-04-23,Kerala,438,324,3,111
2020-04-23,Ladakh,18,14,0,4
2020-04-23,Madhya Pradesh,1695,148,81,1466
2020-04-23,Maharashtra,5652,789,269,4594
2020-04-23,Manipur,2,2,0,0
2020-04-23,Meghalaya,12,0,1,11
2020-04-23,Mizoram,1,0,0,1
2020-04-23,Odisha,83,32,1,50
2020-04-23,Puducherry,7,3,0,4
2020-04-23,Punjab,277,65,16,196
2020-04-23,Rajasthan,1890,230,27,1633
2020-04-23,Tamil Nadu,1629,662,18,949
2020-04-23,Telengana,960,197,24,739
2020-04-23,Tripura,2,1,0,1
2020-04-23,Uttarakhand,46,23,0,23
2020-04-23,Uttar Pradesh,1509,187,21,1301
2020-04-23,West Bengal,456,79,15,362
2020-04-24,Andaman and Nicobar Islands,22,11,0,11
2020-04-24,Andhra Pradesh,955,145,29,781
2020-04-24,Arunachal Pradesh,1,1,0,0
2020-04-24,Assam,36,19,1,16
2020-04-24,Bihar,176,46,2,128
2020-04-24,Chandigarh,27,14,0,13
2020-04-24,Chhattisgarh,36,28,0,8
2020-04-24,Delhi,2376,808,50,1518
2020-04-24,Goa,7,7,0,0
2020-04-24,Gujarat,2624,258,112,2254
2020-04-24,Haryana,272,156,3,113
2020-04-24,Himachal Pradesh,40,18,1,21
2020-04-24,Jammu and Kashmir,427,92,5,330
2020-04-24,Jharkhand,55,8,3,44
2020-04-24,Karnataka,463,150,18,295
2020-04-24,Kerala,448,324,3,121
2020-04-24,Ladakh,18,14,0,4
2020-04-24,Madhya Pradesh,1852,203,83,1566
2020-04-24,Maharashtra,6430,840,283,5307
2020-04-24,Manipur,2,2,0,0
2020-04-24,Meghalaya,12,0,1,11
2020-04-24,Mizoram,1,0,0,1
2020-04-24,Odisha,90,33,1,56
2020-04-24,Puducherry,7,3,0,4
2020-04-24,Punjab,277,65,16,196
2020-04-24,Rajasthan,1964,230,27,1707
2020-04-24,Tamil Nadu,1683,752,20,911
2020-04-24,Telengana,984,253,26,705
2020-04-24,Tripura,2,1,0,1
2020-04-24,Uttarakhand,47,24,0,23
2020-04-24,Uttar Pradesh,1604,206,24,1374
2020-04-24,West Bengal,514,103,15,396
2020-04-25,Andaman and Nicobar Islands,27,11,0,16
2020-04-25,Andhra Pradesh,1061,171,31,859
2020-04-25,Arunachal Pradesh,1,1,0,0
2020-04-25,Assam,36,19,1,16
2020-04-25,Bihar,228,46,2,180
2020-04-25,Chandigarh,28,15,0,13
2020-04-25,Chhattisgarh,36,30,0,6
2020-04-25,Delhi,2514,857,53,1604
2020-04-25,Goa,7,7,0,0
2020-04-25,Gujarat,2815,265,127,2423
2020-04-25,Haryana,272,156,3,113
2020-04-25,Himachal Pradesh,40,18,1,21
2020-04-25,Jammu and Kashmir,454,109,5,340
2020-04-25,Jharkhand,59,9,3,47
2020-04-25,Karnataka,489,153,18,318
2020-04-25,Kerala,451,331,4,116
2020-04-25,Ladakh,20,14,0,6
2020-04-25,Madhya Pradesh,1952,210,92,1650
2020-04-25,Maharashtra,6817,957,301,5559
2020-04-25,Manipur,2,2,0,0
2020-04-25,Meghalaya,12,0,1,11
2020-04-25,Mizoram,1,0,0,1
2020-04-25,Odisha,94,33,1,60
2020-04-25,Puducherry,7,3,0,4
2020-04-25,Punjab,298,67,17,214
2020-04-25,Rajasthan,2034,230,27,1777
2020-04-25,Tamil Nadu,1755,866,22,867
2020-04-25,Telengana,984,253,26,705
2020-04-25,Tripura,2,1,0,1
2020-04-25,Uttarakhand,48,25,0,23
2020-04-25,Uttar Pradesh,1778,248,26,1504
2020-04-25,West Bengal,571,103,18,450
2020-04-26,Andaman and Nicobar Islands,33,11,0,22
2020-04-26,Andhra Pradesh,1097,231,31,835
2020-04-26,Arunachal Pradesh,1,1,0,0
2020-04-26,Assam,36,19,1,16
2020-04-26,Bihar,251,46,2,203
2020-04-26,Chandigarh,30,17,0,13
2020-04-26,Chhattisgarh,37,32,0,5
2020-04-26,Delhi,2625,869,54,1702
2020-04-26,Goa,7,7,0,0
2020-04-26,Gujarat,3071,282,133,2656
2020-04-26,Haryana,289,176,3,110
2020-04-26,Himachal Pradesh,40,22,1,17
2020-04-26,Jammu and Kashmir,494,112,6,376
2020-04-26,Jharkhand,67,13,3,51
2020-04-26,Karnataka,501,177,18,306
2020-04-26,Kerala,458,338,4,116
2020-04-26,Ladakh,20,14,0,6
2020-04-26,Madhya Pradesh,2096,210,99,1787
2020-04-26,Maharashtra,7628,1076,323,6229
2020-04-26,Manipur,2,2,0,0
2020-04-26,Meghalaya,12,0,1,11
2020-04-26,Mizoram,1,0,0,1
2020-04-26,Odisha,103,34,1,68
2020-04-26,Puducherry,7,3,0,4
2020-04-26,Punjab,298,67,17,214
2020-04-26,Rajasthan,2083,493,33,1557
2020-04-26,Tamil Nadu,1821,960,23,838
2020-04-26,Telengana,991,280,26,685
2020-04-26,Tripura,2,2,0,0
2020-04-26,Uttarakhand,50,26,0,24
2020-04-26,Uttar Pradesh,1843,289,29,1525
2020-04-26,West Bengal,611,105,18,488
2020-04-27,Andaman and Nicobar Islands,33,11,0,22
2020-04-27,Andhra Pradesh,1177,235,31,911
2020-04-27,Arunachal Pradesh,1,1,0,0
2020-04-27,Assam,36,27,1,8
2020-04-27,Bihar,277,56,2,219
2020-04-27,Chandigarh,30,17,0,13
2020-04-27,Chhattisgarh,37,32,0,5
2020-04-27,Delhi,2918,877,54,1987
2020-04-27,Goa,7,7,0,0
2020-04-27,Gujarat,3301,313,151,2837
2020-04-27,Haryana,289,176,3,110
2020-04-27,Himachal Pradesh,40,22,1,17
2020-04-27,Jammu and Kashmir,523,137,6,380
2020-04-27,Jharkhand,82,13,3,66
2020-04-27,Karnataka,511,188,20,303
2020-04-27,Kerala,469,342,4,123
2020-04-27,Ladakh,20,14,0,6
2020-04-27,Madhya Pradesh,2168,302,106,1760
2020-04-27,Maharashtra,8068,1188,342,6538
2020-04-27,Manipur,2,2,0,0
2020-04-27,Meghalaya,12,0,1,11
2020-04-27,Mizoram,1,0,0,1
2020-04-27,Odisha,108,35,1,72
2020-04-27,Puducherry,8,3,0,5
2020-04-27,Punjab,313,71,18,224
2020-04-27,Rajasthan,2185,518,41,1626
2020-04-27,Tamil Nadu,1885,1020,24,841
2020-04-27,Telengana,1002,280,26,696
2020-04-27,Tripura,2,2,0,0
2020-04-27,Uttarakhand,51,33,0,18
2020-04-27,Uttar Pradesh,1955,335,31,1589
2020-04-27,West Bengal,649,105,20,524
2020-04-28,Andaman and Nicobar Islands,33,11,0,22
2020-04-28,Andhra Pradesh,1259,258,31,970
2020-04-28,Arunachal Pradesh,1,1,0,0
2020-04-28,Assam,38,27,1,10
2020-04-28,Bihar,346,57,2,287
2020-04-28,Chandigarh,40,17,0,23
2020-04-28,Chhattisgarh,37,32,0,5
2020-04-28,Delhi,3108,877,54,2177
2020-04-28,Goa,7,7,0,0
2020-04-28,Gujarat,3548,394,162,2992
2020-04-28,Haryana,296,183,3,110
2020-04-28,Himachal Pradesh,40,22,1,17
2020-04-28,Jammu and Kashmir,546,164,7,375
2020-04-28,Jharkhand,103,17,3,83
2020-04-28,Karnataka,520,198,20,302
2020-04-28,Kerala,482,355,4,123
2020-04-28,Ladakh,22,16,0,6
2020-04-28,Madhya Pradesh,2368,361,113,1894
2020-04-28,Maharashtra,8590,1282,369,6939
2020-04-28,Manipur,2,2,0,0
2020-04-28,Meghalaya,12,0,1,11
2020-04-28,Mizoram,1,0,0,1
2020-04-28,Odisha,118,37,1,80
2020-04-28,Puducherry,8,3,0,5
2020-04-28,Punjab,313,71,18,224
2020-04-28,Rajasthan,2262,669,46,1547
2020-04-28,Tamil Nadu,1937,1101,24,812
2020-04-28,Telengana,1004,321,26,657
2020-04-28,Tripura,2,2,0,0
2020-04-28,Uttarakhand,51,33,0,18
2020-04-28,Uttar Pradesh,2043,400,31,1612
2020-04-28,West Bengal,697,109,20,568
2020-04-29,Andaman and Nicobar Islands,33,15,0,18
2020-04-29,Andhra Pradesh,1332,287,31,1014
2020-04-29,Arunachal Pradesh,1,1,0,0
2020-04-29,Assam,38,27,1,10
2020-04-29,Bihar,383,64,2,317
2020-04-29,Chandigarh,56,17,0,39
2020-04-29,Chhattisgarh,38,34,0,4
2020-04-29,Delhi,3314,1078,54,2182
2020-04-29,Goa,7,7,0,0
2020-04-29,Gujarat,3774,434,181,3159
2020-04-29,Haryana,310,209,3,98
2020-04-29,Himachal Pradesh,40,25,1,14
2020-04-29,Jammu and Kashmir,565,176,8,381
2020-04-29,Jharkhand,105,19,3,83
2020-04-29,Karnataka,532,215,20,297
2020-04-29,Kerala,486,359,4,123
2020-04-29,Ladakh,22,16,0,6
2020-04-29,Madhya Pradesh#,2561,377,119,2065
2020-04-29,Maharashtra,9318,1388,400,7530
2020-04-29,Manipur,2,2,0,0
2020-04-29,Meghalaya,12,0,1,11
2020-04-29,Mizoram,1,0,0,1
2020-04-29,Odisha,119,38,1,80
2020-04-29,Puducherry,8,3,0,5
2020-04-29,Punjab,322,71,19,232
2020-04-29,Rajasthan,2364,768,51,1545
2020-04-29,Tamil Nadu,2058,1168,25,865
2020-04-29,Telengana,1012,367,26,619
2020-04-29,Tripura,2,2,0,0
2020-04-29,Uttarakhand,54,34,0,20
2020-04-29,Uttar Pradesh,2115,477,36,1602
2020-04-29,West Bengal,725,119,22,584
2020-04-30,Andaman and Nicobar Islands,33,15,0,18
2020-04-30,Andhra Pradesh,1403,321,31,1051
2020-04-30,Arunachal Pradesh,1,1,0,0
2020-04-30,Assam,42,29,1,12
2020-04-30,Bihar,403,65,2,336
2020-04-30,Chandigarh,56,17,0,39
2020-04-30,Chhattisgarh,38,36,0,2
2020-04-30,Delhi,3439,1092,56,2291
2020-04-30,Goa,7,7,0,0
2020-04-30,Gujarat,4082,527,197,3358
2020-04-30,Haryana,310,209,3,98
2020-04-30,Himachal Pradesh,40,25,1,14
2020-04-30,Jammu and Kashmir,581,192,8,381
2020-04-30,Jharkhand,107,19,3,85
2020-04-30,Karnataka,557,223,21,313
2020-04-30,Kerala,496,369,4,123
2020-04-30,Ladakh,22,16,0,6
2020-04-30,Madhya Pradesh,2660,461,130,2069
2020-04-30,Maharashtra,9915,1593,432,7890
2020-04-30,Manipur,2,2,0,0
2020-04-30,Meghalaya,12,0,1,11
2020-04-30,Mizoram,1,0,0,1
2020-04-30,Odisha,128,39,1,88
2020-04-30,Puducherry,8,5,0,3
2020-04-30,Punjab,357,90,19,248
2020-04-30,Rajasthan,2438,768,51,1619
2020-04-30,Tamil Nadu,2162,1210,27,925
2020-04-30,Telengana,1012,367,26,619
2020-04-30,Tripura,2,2,0,0
2020-04-30,Uttarakhand,55,36,0,19
2020-04-30,Uttar Pradesh,2203,513,39,1651
2020-04-30,West Bengal,758,124,22,612
2020-05-01,Andaman and Nicobar Islands,33,16,0,17
2020-05-01,Andhra Pradesh,1463,403,33,1027
2020-05-01,Arunachal Pradesh,1,1,0,0
2020-05-01,Assam,42,29,1,12
2020-05-01,Bihar,426,82,2,342
2020-05-01,Chandigarh,56,17,0,39
2020-05-01,Chhattisgarh,40,36,0,4
2020-05-01,Delhi,3515,1094,59,2362
2020-05-01,Goa,7,7,0,0
2020-05-01,Gujarat,4395,613,214,3568
2020-05-01,Haryana,313,209,3,101
2020-05-01,Himachal Pradesh,40,28,1,11
2020-05-01,Jammu and Kashmir,614,216,8,390
2020-05-01,Jharkhand,111,20,3,88
2020-05-01,Karnataka,576,235,22,319
2020-05-01,Kerala,497,383,4,110
2020-05-01,Ladakh,22,16,0,6
2020-05-01,Madhya Pradesh,2719,482,137,2100
2020-05-01,Maharashtra,10498,1773,459,8266
2020-05-01,Manipur,2,2,0,0
2020-05-01,Meghalaya,12,0,1,11
2020-05-01,Mizoram,1,0,0,1
2020-05-01,Odisha,143,41,1,101
2020-05-01,Puducherry,8,5,0,3
2020-05-01,Punjab,357,90,19,248
2020-05-01,Rajasthan,2584,836,58,1690
2020-05-01,Tamil Nadu,2323,1258,27,1038
2020-05-01,Telengana,1039,441,26,572
2020-05-01,Tripura,2,2,0,0
2020-05-01,Uttarakhand,57,36,0,21
2020-05-01,Uttar Pradesh,2281,555,41,1685
2020-05-01,West Bengal,795,139,33,623
2020-05-02,Andaman and Nicobar Islands,33,16,0,17
2020-05-02,Andhra Pradesh,1525,441,33,1051
2020-05-02,Arunachal Pradesh,1,1,0,0
2020-05-02,Assam,43,32,1,10
2020-05-02,Bihar,471,98,3,370
2020-05-02,Chandigarh,88,17,0,71
2020-05-02,Chhattisgarh,43,36,0,7
2020-05-02,Delhi,3738,1167,61,2510
2020-05-02,Goa,7,7,0,0
2020-05-02,Gujarat,4721,735,236,3750
2020-05-02,Haryana,360,227,4,129
2020-05-02,Himachal Pradesh,40,30,1,9
2020-05-02,Jammu and Kashmir,639,247,8,384
2020-05-02,Jharkhand,111,20,3,88
2020-05-02,Karnataka,598,255,25,318
2020-05-02,Kerala,498,392,4,102
2020-05-02,Ladakh,22,17,0,5
2020-05-02,Madhya Pradesh,2719,524,145,2050
2020-05-02,Maharashtra,11506,1879,485,9142
2020-05-02,Manipur,2,2,0,0
2020-05-02,Meghalaya,12,0,1,11
2020-05-02,Mizoram,1,0,0,1
2020-05-02,Odisha,154,55,1,98
2020-05-02,Puducherry,8,5,0,3
2020-05-02,Punjab,772,112,20,640
2020-05-02,Rajasthan,2666,1116,62,1488
2020-05-02,Tamil Nadu,2526,1312,28,1186
2020-05-02,Telengana,1057,441,26,590
2020-05-02,Tripura,2,2,0,0
2020-05-02,Uttarakhand,58,37,0,21
2020-05-02,Uttar Pradesh,2455,656,43,1756
2020-05-02,West Bengal,795,139,33,623
2020-05-03,Andaman and Nicobar Islands,33,17,0,16
2020-05-03,Andhra Pradesh,1583,488,33,1062
2020-05-03,Arunachal Pradesh,1,1,0,0
2020-05-03,Assam,43,32,1,10
2020-05-03,Bihar,482,117,4,361
2020-05-03,Chandigarh,94,19,0,75
2020-05-03,Chhattisgarh,43,36,0,7
2020-05-03,Delhi,4122,1256,64,2802
2020-05-03,Goa,7,7,0,0
2020-05-03,Gujarat,5055,896,262,3897
2020-05-03,Haryana,394,227,4,163
2020-05-03,Himachal Pradesh,40,33,1,6
2020-05-03,Jammu and Kashmir,666,254,8,404
2020-05-03,Jharkhand,115,22,3,90
2020-05-03,Karnataka,606,282,25,299
2020-05-03,Kerala,500,400,4,96
2020-05-03,Ladakh,40,17,0,23
2020-05-03,Madhya Pradesh,2846,798,156,1892
2020-05-03,Maharashtra,12296,2000,521,9775
2020-05-03,Manipur,2,2,0,0
2020-05-03,Meghalaya,12,0,1,11
2020-05-03,Mizoram,1,0,0,1
2020-05-03,Odisha,160,56,1,103
2020-05-03,Puducherry,8,5,0,3
2020-05-03,Punjab,772,112,20,640
2020-05-03,Rajasthan,2772,1121,65,1586
2020-05-03,Tamil Nadu,2757,1341,29,1387
2020-05-03,Telengana,1063,458,28,577
2020-05-03,Tripura,4,2,0,2
2020-05-03,Uttarakhand,59,39,0,20
2020-05-03,Uttar Pradesh,2626,698,43,1885
2020-05-03,West Bengal,922,151,33,738
2020-05-04,Andaman and Nicobar Islands,33,32,0,1
2020-05-04,Andhra Pradesh,1650,524,36,1090
2020-05-04,Arunachal Pradesh,1,1,0,0
2020-05-04,Assam,43,32,1,10
2020-05-04,Bihar,517,125,4,388
2020-05-04,Chandigarh,94,19,0,75
2020-05-04,Chhattisgarh,57,36,0,21
2020-05-04,Delhi,4549,1362,64,3123
2020-05-04,Goa,7,7,0,0
2020-05-04,Gujarat,5428,1042,290,4096
2020-05-04,Haryana,442,245,5,192
2020-05-04,Himachal Pradesh,40,34,1,5
2020-05-04,Jammu and Kashmir,701,287,8,406
2020-05-04,Jharkhand,115,22,3,90
2020-05-04,Karnataka,642,304,26,312
2020-05-04,Kerala,500,401,4,95
2020-05-04,Ladakh,41,17,0,24
2020-05-04,Madhya Pradesh,2942,798,165,1979
2020-05-04,Maharashtra,12974,2115,548,10311
2020-05-04,Manipur,2,2,0,0
2020-05-04,Meghalaya,12,0,1,11
2020-05-04,Mizoram,1,0,0,1
2020-05-04,Odisha,163,60,1,102
2020-05-04,Puducherry,8,5,0,3
2020-05-04,Punjab,1102,117,21,964
2020-05-04,Rajasthan,2886,1356,71,1459
2020-05-04,Tamil Nadu,3023,1379,30,1614
2020-05-04,Telengana,1082,490,29,563
2020-05-04,Tripura,16,2,0,14
2020-05-04,Uttarakhand,60,39,1,20
2020-05-04,Uttar Pradesh,2742,758,45,1939
2020-05-04,West Bengal,963,151,35,777
2020-05-05,Andaman and Nicobar Islands,33,32,0,1
2020-05-05,Andhra Pradesh,1717,589,36,1092
2020-05-05,Arunachal Pradesh,1,1,0,0
2020-05-05,Assam,43,32,1,10
2020-05-05,Bihar,529,130,4,395
2020-05-05,Chandigarh,102,21,1,80
2020-05-05,Chhattisgarh,58,36,0,22
2020-05-05,Delhi,4898,1431,64,3403
2020-05-05,Goa,7,7,0,0
2020-05-05,Gujarat,5804,1195,319,4290
2020-05-05,Haryana,517,254,6,257
2020-05-05,Himachal Pradesh,41,38,1,2
2020-05-05,Jammu and Kashmir,726,303,8,415
2020-05-05,Jharkhand,115,27,3,85
2020-05-05,Karnataka,659,324,28,307
2020-05-05,Kerala,500,462,4,34
2020-05-05,Ladakh,41,17,0,24
2020-05-05,Madhya Pradesh,3049,1000,176,1873
2020-05-05,Maharashtra,14541,2465,583,11493
2020-05-05,Manipur,2,2,0,0
2020-05-05,Meghalaya,12,10,1,1
2020-05-05,Mizoram,1,0,0,1
2020-05-05,Odisha,170,60,1,109
2020-05-05,Puducherry,9,6,0,3
2020-05-05,Punjab,1233,128,23,1082
2020-05-05,Rajasthan,3061,1394,77,1590
2020-05-05,Tamil Nadu,3550,1409,31,2110
2020-05-05,Telengana,1085,585,29,471
2020-05-05,Tripura,29,2,0,27
2020-05-05,Uttarakhand,60,39,1,20
2020-05-05,Uttar Pradesh,2859,944,53,1862
2020-05-05,West Bengal,1259,218,133,908
2020-05-06,Andaman and Nicobar Islands,33,32,0,1
2020-05-06,Andhra Pradesh,1717,589,36,1092
2020-05-06,Arunachal Pradesh,1,1,0,0
2020-05-06,Assam,43,32,1,10
2020-05-06,Bihar,536,142,4,390
2020-05-06,Chandigarh,111,21,1,89
2020-05-06,Chhattisgarh,59,36,0,23
2020-05-06,Dadar Nagar Haveli,1,0,0,1
2020-05-06,Delhi,5104,1468,64,3572
2020-05-06,Goa,7,7,0,0
2020-05-06,Gujarat,6245,1381,368,4496
2020-05-06,Haryana,548,256,6,286
2020-05-06,Himachal Pradesh,42,38,2,2
2020-05-06,Jammu and Kashmir,741,320,8,413
2020-05-06,Jharkhand,125,33,3,89
2020-05-06,Karnataka,671,331,29,311
2020-05-06,Kerala,502,462,4,36
2020-05-06,Ladakh,41,17,0,24
2020-05-06,Madhya Pradesh,3049,1000,176,1873
2020-05-06,Maharashtra,15525,2819,617,12089
2020-05-06,Manipur,2,2,0,0
2020-05-06,Meghalaya,12,10,1,1
2020-05-06,Mizoram,1,0,0,1
2020-05-06,Odisha,175,60,1,114
2020-05-06,Puducherry,9,6,0,3
2020-05-06,Punjab,1451,133,25,1293
2020-05-06,Rajasthan,3158,1525,89,1544
2020-05-06,Tamil Nadu,4058,1485,33,2540
2020-05-06,Telengana,1096,585,29,482
2020-05-06,Tripura,43,2,0,41
2020-05-06,Uttarakhand,61,39,1,21
2020-05-06,Uttar Pradesh,2880,987,56,1837
2020-05-06,West Bengal,1344,364,140,840
2020-05-07,Andaman and Nicobar Islands,33,32,0,1
2020-05-07,Andhra Pradesh,1777,729,36,1012
2020-05-07,Arunachal Pradesh,1,1,0,0
2020-05-07,Assam,45,32,1,12
2020-05-07,Bihar,542,188,4,350
2020-05-07,Chandigarh,120,21,1,98
2020-05-07,Chhattisgarh,59,36,0,23
2020-05-07,Dadar Nagar Haveli,1,0,0,1
2020-05-07,Delhi,5532,1542,65,3925
2020-05-07,Goa,7,7,0,0
2020-05-07,Gujarat,6625,1500,396,4729
2020-05-07,Haryana,594,260,7,327
2020-05-07,Himachal Pradesh,45,38,2,5
2020-05-07,Jammu and Kashmir,775,322,8,445
2020-05-07,Jharkhand,127,37,3,87
2020-05-07,Karnataka,693,354,29,310
2020-05-07,Kerala,503,469,4,30
2020-05-07,Ladakh,41,17,0,24
2020-05-07,Madhya Pradesh,3138,1099,185,1854
2020-05-07,Maharashtra,16758,3094,651,13013
2020-05-07,Manipur,2,2,0,0
2020-05-07,Meghalaya,12,10,1,1
2020-05-07,Mizoram,1,0,0,1
2020-05-07,Odisha,185,61,2,122
2020-05-07,Puducherry,9,6,0,3
2020-05-07,Punjab,1516,135,27,1354
2020-05-07,Rajasthan,3317,1596,92,1629
2020-05-07,Tamil Nadu,4829,1516,35,3278
2020-05-07,Telengana,1107,628,29,450
2020-05-07,Tripura,43,2,0,41
2020-05-07,Uttarakhand,61,39,1,21
2020-05-07,Uttar Pradesh,2998,1130,60,1808
2020-05-07,West Bengal,1456,364,144,948
2020-05-08,Andaman and Nicobar Islands,33,33,0,0
2020-05-08,Andhra Pradesh,1847,780,38,1029
2020-05-08,Arunachal Pradesh,1,1,0,0
2020-05-08,Assam,54,34,1,19
2020-05-08,Bihar,550,246,5,299
2020-05-08,Chandigarh,135,21,1,113
2020-05-08,Chhattisgarh,59,38,0,21
2020-05-08,Dadar Nagar Haveli,1,0,0,1
2020-05-08,Delhi,5980,1931,66,3983
2020-05-08,Goa,7,7,0,0
2020-05-08,Gujarat,7012,1709,425,4878
2020-05-08,Haryana,625,260,7,358
2020-05-08,Himachal Pradesh,46,38,2,6
2020-05-08,Jammu and Kashmir,793,335,9,449
2020-05-08,Jharkhand,132,41,3,88
2020-05-08,Karnataka,705,366,30,309
2020-05-08,Kerala,503,474,4,25
2020-05-08,Ladakh,42,17,0,25
2020-05-08,Madhya Pradesh,3252,1231,193,1828
2020-05-08,Maharashtra,17974,3301,694,13979
2020-05-08,Manipur,2,2,0,0
2020-05-08,Meghalaya,12,10,1,1
2020-05-08,Mizoram,1,0,0,1
2020-05-08,Odisha,219,62,2,155
2020-05-08,Puducherry,9,6,0,3
2020-05-08,Punjab,1644,149,28,1467
2020-05-08,Rajasthan,3427,1596,97,1734
2020-05-08,Tamil Nadu,5409,1547,37,3825
2020-05-08,Telengana,1123,650,29,444
2020-05-08,Tripura,65,2,0,63
2020-05-08,Uttarakhand,61,39,1,21
2020-05-08,Uttar Pradesh,3071,1250,62,1759
2020-05-08,West Bengal,1548,364,151,1033
2020-05-09,Andaman and Nicobar Islands,33,33,0,0
2020-05-09,Andhra Pradesh,1887,842,41,1004
2020-05-09,Arunachal Pradesh,1,1,0,0
2020-05-09,Assam,59,34,1,24
2020-05-09,Bihar,571,297,5,269
2020-05-09,Chandigarh,150,21,1,128
2020-05-09,Chhattisgarh,59,38,0,21
2020-05-09,Dadar Nagar Haveli,1,0,0,1
2020-05-09,Delhi,6318,2020,68,4230
2020-05-09,Goa,7,7,0,0
2020-05-09,Gujarat,7402,1872,449,5081
2020-05-09,Haryana,647,279,8,360
2020-05-09,Himachal Pradesh,50,38,2,10
2020-05-09,Jammu and Kashmir,823,364,9,450
2020-05-09,Jharkhand,132,52,3,77
2020-05-09,Karnataka,753,376,30,347
2020-05-09,Kerala,503,484,4,15
2020-05-09,Ladakh,42,17,0,25
2020-05-09,Madhya Pradesh,3341,1349,200,1792
2020-05-09,Maharashtra,19063,3470,731,14862
2020-05-09,Manipur,2,2,0,0
2020-05-09,Meghalaya,12,10,1,1
2020-05-09,Mizoram,1,0,0,1
2020-05-09,Odisha,271,63,2,206
2020-05-09,Puducherry,9,6,0,3
2020-05-09,Punjab,1731,152,29,1550
2020-05-09,Rajasthan,3579,1916,101,1562
2020-05-09,Tamil Nadu,6009,1605,40,4364
2020-05-09,Telengana,1133,700,29,404
2020-05-09,Tripura,118,2,0,116
2020-05-09,Uttarakhand,63,46,1,16
2020-05-09,Uttar Pradesh,3214,1387,66,1761
2020-05-09,West Bengal,1678,364,160,1154
2020-05-10,Andaman and Nicobar Islands,33,33,0,0
2020-05-10,Andhra Pradesh,1930,887,44,999
2020-05-10,Arunachal Pradesh,1,1,0,0
2020-05-10,Assam,63,34,2,27
2020-05-10,Bihar,591,322,5,264
2020-05-10,Chandigarh,169,24,2,143
2020-05-10,Chhattisgarh,59,43,0,16
2020-05-10,Dadar Nagar Haveli,1,0,0,1
2020-05-10,Delhi,6542,2020,73,4449
2020-05-10,Goa,7,7,0,0
2020-05-10,Gujarat,7796,2091,472,5233
2020-05-10,Haryana,675,290,9,376
2020-05-10,Himachal Pradesh,50,38,2,10
2020-05-10,Jammu and Kashmir,836,368,9,459
2020-05-10,Jharkhand,156,78,3,75
2020-05-10,Karnataka,794,386,30,378
2020-05-10,Kerala,505,485,4,16
2020-05-10,Ladakh,42,17,0,25
2020-05-10,Madhya Pradesh,3614,1676,215,1723
2020-05-10,Maharashtra,20228,3800,779,15649
2020-05-10,Manipur,2,2,0,0
2020-05-10,Meghalaya,13,10,1,2
2020-05-10,Mizoram,1,1,0,0
2020-05-10,Odisha,294,63,2,229
2020-05-10,Puducherry,9,6,0,3
2020-05-10,Punjab,1762,157,31,1574
2020-05-10,Rajasthan,3708,2026,106,1576
2020-05-10,Tamil Nadu,6535,1824,44,4667
2020-05-10,Telengana,1163,750,30,383
2020-05-10,Tripura,134,2,0,132
2020-05-10,Uttarakhand,67,46,1,20
2020-05-10,Uttar Pradesh,3373,1499,74,1800
2020-05-10,West Bengal,1786,372,171,1243
2020-05-11,Andaman and Nicobar Islands,33,33,0,0
2020-05-11,Andhra Pradesh,1980,925,45,1010
2020-05-11,Arunachal Pradesh,1,1,0,0
2020-05-11,Assam,63,34,2,27
2020-05-11,Bihar,696,365,6,325
2020-05-11,Chandigarh,169,24,2,143
2020-05-11,Chhattisgarh,59,49,0,10
2020-05-11,Dadar Nagar Haveli,1,0,0,1
2020-05-11,Delhi,6923,2069,73,4781
2020-05-11,Goa,7,7,0,0
2020-05-11,Gujarat,8194,2545,493,5156
2020-05-11,Haryana,703,300,10,393
2020-05-11,Himachal Pradesh,55,39,2,14
2020-05-11,Jammu and Kashmir,861,383,9,469
2020-05-11,Jharkhand,157,78,3,76
2020-05-11,Karnataka,848,424,31,393
2020-05-11,Kerala,512,489,4,19
2020-05-11,Ladakh,42,21,0,21
